official_id,official_name,region,locality,locality_quality,staging_status,identity_quality,review_reason
3II1GSBD110879103,Lyce Bilingue de WUM,NORD-OUEST,GHEDZE,VALID,promoted,COMPLETE,
5KI1GSFD112473074,Lyce de NGOUMOU,CENTRE,KAMBA,VALID,promoted,COMPLETE,
5LC1GSFD110673115,Lyce Bilingue de NYOM,CENTRE,NYOM,VALID,promoted,COMPLETE,
5LC1GSFD110699105,Lyce de NKOLONDOM,CENTRE,NKOLONDOM,VALID,promoted,COMPLETE,
5LE1GSFD110120091,Lyce de TSINGA,CENTRE,TSINGA,VALID,promoted,COMPLETE,
3JI1GSBD112079095,Lyce Bilingue de BAMENDA,NORD-OUEST,Mankon,VALID,promoted,COMPLETE,
5LH1GSFD111196113,Lyce d'AHALA II,CENTRE,AHALA II,VALID,promoted,COMPLETE,
5LI1GSBD110135110,Lyce Bilingue de MIMBOMAN,CENTRE,MIMBOMAN,VALID,promoted,COMPLETE,
5LI1GSFD110382091,Lyce Bilingue de NKOLNDONGO,CENTRE,YAOUNDE IV,VALID,promoted,COMPLETE,
5LJ1GSFD112791114,Lyce de NKOLMESSENG,CENTRE,NKOLMESSENG,VALID,promoted,COMPLETE,
5LL1GSBD110373110,Lyce Bilingue d'EKOREZOK,CENTRE,Ekorezok,VALID,promoted,COMPLETE,
5ME1GSFD100552107A,CES de LINDOI,CENTRE,,MISSING,promoted,COMPLETE,
5MH1GSFD102197110,CES de BOBOG I,CENTRE,BOBOG I,VALID,promoted,COMPLETE,
5MH1GSFD102365107,CES de MBANDA,CENTRE,,MISSING,promoted,COMPLETE,
3JC1GSAD111111111,Lyce de MAMBU,NORD-OUEST,BAFUT,VALID,promoted,COMPLETE,
5MH1GSFD100403109,CES de PAN-MAKAK,CENTRE,PAN-MAKAK,VALID,promoted,COMPLETE,
5MH1GSFD110519107,Lyce de HEGBA,CENTRE,HEGBA,VALID,promoted,COMPLETE,
5MI1GSFD101239107,CES de NDONGO-CENTRE,CENTRE,NDONGO,VALID,promoted,COMPLETE,
5MJ1GSBD111670107,Lyce Bilingue d'ESEKA,CENTRE,,MISSING,promoted,COMPLETE,
5MK1GSFD102377113,CES de MINKA,CENTRE,MINKA,VALID,promoted,COMPLETE,
5MK1GSFD100433112,CES de SEPP,CENTRE,SEPP,VALID,promoted,COMPLETE,
5ML1GSFD102247110,CES de MAWEL,CENTRE,MAWEL,VALID,promoted,COMPLETE,
5ML1GSFD102383113,CES de NKENG-LIKOK,CENTRE,NKENGLIKOCK,VALID,promoted,COMPLETE,
5ML1GSFD112243111,Lyce de LAMAL-POUGUE,CENTRE,POUGUE,VALID,promoted,COMPLETE,
5ML1GSFD112468095,Lyce de MATOMB,CENTRE,,MISSING,promoted,COMPLETE,
3JE1GSBD111754108,Lyce Bilingue de BALI,NORD-OUEST,BALI,VALID,promoted,COMPLETE,
5MM1GSFD102049106,CES de SONG-MBONG,CENTRE,song-mbong,VALID,promoted,COMPLETE,
5MN1GSFD101826109,CES de MAMB,CENTRE,MAMB,VALID,promoted,COMPLETE,
5MN1GSFD112457071,Lyce de NGOG-MAPUBI,CENTRE,NGOG-MAPUBI CENTRE,VALID,promoted,COMPLETE,
5MQ1GSFD110557109,Lyce de NGUIBASSAL,CENTRE,NGUIBASSAL CENTRE,VALID,promoted,COMPLETE,
3JJ1GSBD112048108,Lyce Bilingue d'ATIELA,NORD-OUEST,Nkwen,VALID,promoted,COMPLETE,
5NC1GSFD101267099,CES de MENGUEME-SY,CENTRE,Mengueme-Sy,VALID,promoted,COMPLETE,
5NC1GSFD101521112,CES de TOMBA II,CENTRE,TOMBA II,VALID,promoted,COMPLETE,
5NC1GSFD112242115,Lyce d'ANDOM-EBOA,CENTRE,EBOA,VALID,promoted,COMPLETE,
5NE1GSBD102913114,Lyce Bilingue d'AYOS-EBABODO,CENTRE,,MISSING,promoted,COMPLETE,
5NE1GSFD110607111,Lyce de NDELLE-AYOS,CENTRE,NDELLE,VALID,promoted,COMPLETE,
5NH1GSFD100631109,CES d'EYEK,CENTRE,EYEK,VALID,promoted,COMPLETE,
5NH1GSFD100622110,CES de NKO'OVENG,CENTRE,NKO'OVENG,VALID,promoted,COMPLETE,
5NJ1GSFD100650109,CES de YENASSA,CENTRE,YENASSA,VALID,promoted,COMPLETE,
3JH1GSAD102925114,CES d'ABANGOH-MENDANKWE,NORD-OUEST,Bamenda Nkwen,VALID,promoted,COMPLETE,
5QE1GSFD102250100,CES de KOMASSI,CENTRE,KOMASSI,VALID,promoted,COMPLETE,
5QE1GSFD100720106,CES de NGAT I,CENTRE,NGAT-1 DZENG,VALID,promoted,COMPLETE,
5QH1GSFD102988117,CES de MVOG-ZOUGA,CENTRE,ASSANZOA,VALID,promoted,COMPLETE,
5QI1GSFD101862098,CES d'OSSOESSAM,CENTRE,OSSOESSAM,VALID,promoted,COMPLETE,
5QJ1GSFD100119111,CES d'OSSOE-BIKOBO,CENTRE,OSSOE-BIKOBO,VALID,promoted,COMPLETE,
5QJ1GSFD100408111,CES de NKOLBEWA III,CENTRE,,MISSING,promoted,COMPLETE,
5QK1GSFD100388109,CES d'AWAE-NKOLMETET,CENTRE,AWAE,VALID,promoted,COMPLETE,
5QK1GSFD102005109,CES d'AYENE,CENTRE,AYENE,VALID,promoted,COMPLETE,
7CE1GSBD111588114,Lyce Bilingue de MELONG II,LITTORAL,MELONG II,VALID,promoted,COMPLETE,
3JK1GSAD100251110,CES de NJONG,NORD-OUEST,,MISSING,promoted,COMPLETE,
7CH1GSFD102149098,CES de BONAMATEKE,LITTORAL,YAMIKOKI-BAKOKO,VALID,promoted,COMPLETE,
7CI1GSBD112067113,Lyce Bilingue de MIANG,LITTORAL,ABO-SUD,VALID,promoted,COMPLETE,
7CI1GSBD111996107,Lyce Bilingue de PENDA-MBOKO,LITTORAL,PENDA MBOKO,VALID,promoted,COMPLETE,
3JK1GSAD111427114,Lyce de MENKA,NORD-OUEST,MENKA,VALID,promoted,COMPLETE,
7CK1GSFD102340113,CES de MANENGOTENG,LITTORAL,MANENGOTENG,VALID,promoted,COMPLETE,
7CL1GSBD111678109,Lyce Bilingue de MBANGA,LITTORAL,BALONG,VALID,promoted,COMPLETE,
7CM1GSBD102921115,CES Bilingue d'ESSEKOU,LITTORAL,ESSEKOU,VALID,promoted,COMPLETE,
3JL1GSBD101421111,CES Bilingue de TECHU-KEDJOM-KETINGUH,NORD-OUEST,KEDJOM -KETINGOH,VALID,promoted,COMPLETE,
3JL1GSAD102347113,CES de BAFORKUM-BAMBUI,NORD-OUEST,BAFORKUM,VALID,promoted,COMPLETE,
7CM1GSBD112101113,Lyce Bilingue de MBOKAMBO,LITTORAL,MBOKAMBO,VALID,promoted,COMPLETE,
7CQ1GSBD111989113,Lyce Bilingue de NJOMBE,LITTORAL,BONADAM,VALID,promoted,COMPLETE,
7CQ1GSBD111831105,Lyce Bilingue de PENJA,LITTORAL,MOUANTCHOUM,VALID,promoted,COMPLETE,
3JI1GSBD112041110,Lyce Bilingue de MANKON,NORD-OUEST,MANKON,VALID,promoted,COMPLETE,
7CX1GSBD100276110,CES Bilingue de NDOUNGUE,LITTORAL,NDOUNGUE,VALID,promoted,COMPLETE,
7CX1GSBD110236113,Lyce Bilingue de MANENGOLE,LITTORAL,MANENGOLE,VALID,promoted,COMPLETE,
7EC1GSFD102832115,CES de MAKOMBE,LITTORAL,,MISSING,promoted,COMPLETE,
7EE1GSFD100328111,CES du CARREFOUR-NDOTTOWAKWAK,LITTORAL,NDOTTO,VALID,promoted,COMPLETE,
7EE1GSFD100691110,CES de BANGOPE,LITTORAL,NDOBIAM,VALID,promoted,COMPLETE,
7EE1GSFD100337112,CES de TONGO,LITTORAL,TONGO,VALID,promoted,COMPLETE,
7EH1GSBD100351114,CES Bilingue de SOLLE,LITTORAL,SOLLE,VALID,promoted,COMPLETE,
7EC1GSFD100344112,CES de BENGA,LITTORAL,BENGA,VALID,promoted,COMPLETE,
7EH1GSFD100981110,CES de TONDE-CARREFOUR,LITTORAL,TONDE CARREFOUR,VALID,promoted,COMPLETE,
3KC1GSAD101727107,CES d'ANONG,NORD-OUEST,ANONG,VALID,promoted,COMPLETE,
7HC1GSFD102331113,CES de SOMAKEK,LITTORAL,SOMAKEK,VALID,promoted,COMPLETE,
7HE1GSBD110648112,Lyce Bilingue de DIZANGUE,LITTORAL,,MISSING,promoted,COMPLETE,
7HE1GSBD110313107,Lyce Bilingue de MBONGO,LITTORAL,Mbongo village,VALID,promoted,COMPLETE,
7HH1GSFD112218074,Lyce Classique d'EDEA,LITTORAL,PONGO,VALID,promoted,COMPLETE,
7HI1GSFD103028117,CES de MALIMBA-GARE,LITTORAL,MALIMBA GARE,VALID,promoted,COMPLETE,
7HI1GSFD101316108,CES de NGONGA,LITTORAL,NGONGA,VALID,promoted,COMPLETE,
7HJ1GSFD100492108,CES de KAHN,LITTORAL,KAHN,VALID,promoted,COMPLETE,
7HJ1GSFD110052109,Lyce de NKOM,LITTORAL,ITAYAP,VALID,promoted,COMPLETE,
7HK1GSFD102375113,CES d'OLOMBE,LITTORAL,OLOMBE,VALID,promoted,COMPLETE,
7HL1GSFD101310112,CES de BIPOCK,LITTORAL,BIPOCK,VALID,promoted,COMPLETE,
7HL1GSFD100226100,CES de NDOG-BABEM,LITTORAL,NDEBI,VALID,promoted,COMPLETE,
7HL1GSFD102727114,CES de SO'O,LITTORAL,NSE'- SO'O,VALID,promoted,COMPLETE,
7HM1GSFD100977109,CES d'INYOUYA,LITTORAL,NYOUYA,VALID,promoted,COMPLETE,
7HM1GSFD101555098,CES de BODIPO,LITTORAL,,MISSING,promoted,COMPLETE,
7HM1GSFD111558112,Lyce de NIEL,LITTORAL,NIEL,VALID,promoted,COMPLETE,
3JK1GSAD101027109,CES d'ALATENING,NORD-OUEST,ALATENING,VALID,promoted,COMPLETE,
7HQ1GSFD101130108,CES de BAYA-LOG-NTOMB,LITTORAL,NDOGBATOGUE II,VALID,promoted,COMPLETE,
7HQ1GSFD111542112,Lyce de NDEME,LITTORAL,NDEME,VALID,promoted,COMPLETE,
7HQ1GSFD111979096,Lyce de NYANON,LITTORAL,NYANO,VALID,promoted,COMPLETE,
3JK1GSBD110215102,Lyce Bilingue de SANTA,NORD-OUEST,MBEI,VALID,promoted,COMPLETE,
7IC1GSFD112465054,Lyce JOSS DE DOUALA,LITTORAL,Canton BELL,VALID,promoted,COMPLETE,
7IH1GSBD103239120,CES Bilingue MOUNGUI DE LOGBESSOU,LITTORAL,,MISSING,promoted,COMPLETE,
7IH1GSFD110083099,Lyce Bilingue de JAPOMA,LITTORAL,BAKOKO,VALID,promoted,COMPLETE,
3KC1GSAD111682104,Lyce d'ENYOH,NORD-OUEST,ENYOH,VALID,promoted,COMPLETE,
7IH1GSFD112053095,Lyce Bilingue de NYLON-NDOGPASSI,LITTORAL,,MISSING,promoted,COMPLETE,
7IH1GSFD110273115,Lyce de PK21,LITTORAL,MASSOUMBOU,VALID,promoted,COMPLETE,
7II1GSBD102868116,CES Bilingue de MINKWELLE,LITTORAL,MINKWELE,VALID,promoted,COMPLETE,
3KE1GSAD101746108,CES de BOME,NORD-OUEST,FUNAM,VALID,promoted,COMPLETE,
7II1GSFD012470072,Lyce Polyvalent de BONABERI,LITTORAL,BELLE BELLE,VALID,promoted,COMPLETE,
7IJ1GSBD111195108,Lyce Bilingue de LOGPOM II,LITTORAL,LOGPOM,VALID,promoted,COMPLETE,
4CE1GSFD101616111,CES de KING-PLACE-BATCHAM,OUEST,,MISSING,promoted,COMPLETE,
3JK1GSAD111424114,Lyce de NDAPANG,NORD-OUEST,NDAPANG,VALID,promoted,COMPLETE,
4LC1GSBD103245120,CES Bilingue de BITCHOUA I,OUEST,,MISSING,promoted,COMPLETE,
4ML1GSBD103247120,CES Bilingue de NJINGA,OUEST,,MISSING,promoted,COMPLETE,
2HE1GSBD103231120,CES Bilingue de MBAMTI-KATARKO,ADAMAOUA,,MISSING,promoted,COMPLETE,
2JC1GSFD110093108,Lyce d'IDOOL,ADAMAOUA,,MISSING,promoted,COMPLETE,
1EE1GSFD102330113,CES de MAYO-BANTADJE,NORD,,MISSING,promoted,COMPLETE,
1HC1GSFD100950112,CES de DJOUGUI,NORD,,MISSING,promoted,COMPLETE,
0EM1GSFD102074099,CES d'AFADE,EXTREME-NORD,,MISSING,promoted,COMPLETE,
1IC1GSFD110800113,Lyce de GOR,NORD,,MISSING,promoted,COMPLETE,
1IH1GSFD102699114,CES de GOUGA,NORD,,MISSING,promoted,COMPLETE,
0HE1GSFD110346111,Lyce de NOULDAINA,EXTREME-NORD,,MISSING,promoted,COMPLETE,
5CC1GSFD102014103,CES de METEP,CENTRE,METEP,VALID,promoted,COMPLETE,
5CC1GSFD110596107,Lyce de BIBEY,CENTRE,MPANANG,VALID,promoted,COMPLETE,
5CE1GSFD110124108,Lyce de BANA-ONDOM,CENTRE,bana-ondom,VALID,promoted,COMPLETE,
5CI1GSFD102464099,CES de MEKON II,CENTRE,MEKON II,VALID,promoted,COMPLETE,
5CI1GSFD100480106,CES de VELA,CENTRE,VELA,VALID,promoted,COMPLETE,
5EC1GSFD110571100,Lyce de BATSCHENGA,CENTRE,EMANA,VALID,promoted,COMPLETE,
5EE1GSFD112081101,Lyce d'EBEBDA,CENTRE,EBEBDA II,VALID,promoted,COMPLETE,
5EM1GSFD102423111,CES de MINSOA I,CENTRE,MINSOA I,VALID,promoted,COMPLETE,
5EM1GSFD110549111,Lyce de NKOLPOBLO,CENTRE,NKOLPOBLO,VALID,promoted,COMPLETE,
5HC1GSFD101873111,CES de LABLE,CENTRE,3e dgr LABLE,VALID,promoted,COMPLETE,
5CJ1GSFD100415107,CES de BIBOA,CENTRE,,MISSING,promoted,COMPLETE,
5EE1GSFD100863110,CES de LEKA,CENTRE,LEKA,VALID,promoted,COMPLETE,
5EH1GSFD110627111,Lyce de NIGA,CENTRE,NIGA,VALID,promoted,COMPLETE,
5EI1GSFD101079110,CES de KOMO-EVODOULA,CENTRE,KOMO,VALID,promoted,COMPLETE,
5EI1GSFD110176111,Lyce de PONGSOLO,CENTRE,PONGSOLO,VALID,promoted,COMPLETE,
5EK1GSFD102359110,CES D'ELIG-AMBASSA,CENTRE,,MISSING,promoted,COMPLETE,
5EI1GSFD111913112,Lyce de NKOLASSA,CENTRE,NKOLASSA,VALID,promoted,COMPLETE,
3KC1GSAD102059104,CES de KURUBEI,NORD-OUEST,KURUBEI,VALID,promoted,COMPLETE,
5EN1GSFD100127107,CES de NLONGZOG,CENTRE,ENGAP,VALID,promoted,COMPLETE,
5HJ1GSFD100112097,CES de BAYOMEN,CENTRE,BAYOMEN,VALID,promoted,COMPLETE,
5IC1GSFD111954106,Lyce de MBANGASSINA,CENTRE,TSERA/OSSAH,VALID,promoted,COMPLETE,
5HE1GSFD110592111,Lyce de YANGBEN,CENTRE,Yangben,VALID,promoted,COMPLETE,
3KC1GSAD111866092,Lyce de BATIBO,NORD-OUEST,Batibo,VALID,promoted,COMPLETE,
5EL1GSFD102434109,CES d'ELIG-NGOMO,CENTRE,elig ngomo,VALID,promoted,COMPLETE,
5EL1GSBD110715109,Lyce Bilingue d'OBALA,CENTRE,Abokono,VALID,promoted,COMPLETE,
5EL1GSFD110311110,Lyce de MINKAMA,CENTRE,minkama 6,VALID,promoted,COMPLETE,
5EN1GSFD100139110,CES de NKOLBOGO I,CENTRE,NKOLBOGO,VALID,promoted,COMPLETE,
5EK1GSFD112455078,Lyce de MONATELE,CENTRE,INDICK,VALID,promoted,COMPLETE,
5EL1GSFD102441111,CES de MBELLE I,CENTRE,MBELE I,VALID,promoted,COMPLETE,
5EL1GSFD112458074,Lyce d'OBALA,CENTRE,ABOKONO,VALID,promoted,COMPLETE,
5EM1GSFD100806109,CES d'EKABITA-TOM,CENTRE,EKABITA-TOM,VALID,promoted,COMPLETE,
5HC1GSFD102850115,CES de RIMIS-BAFIA,CENTRE,RIMIS,VALID,promoted,COMPLETE,
5HE1GSFD102690114,CES de BEGNI,CENTRE,BEGNI,VALID,promoted,COMPLETE,
5EM1GSFD102429112,CES de NKOLEKOTSING,CENTRE,NKOLEKOTSING,VALID,promoted,COMPLETE,
5EN1GSFD102366109,CES d'ONDONDO I,CENTRE,ONDONDO I,VALID,promoted,COMPLETE,
5EN1GSFD112395091,Lyce de SA'A,CENTRE,SA'A,VALID,promoted,COMPLETE,
5HM1GSFD111928102,Lyce de NITOUKOU,CENTRE,NITOUKOU,VALID,promoted,COMPLETE,
5HI1GSFD100383109,CES de BITANG,CENTRE,BITANG,VALID,promoted,COMPLETE,
3KC1GSAD111235112,Lyce de BESSI-AWUM,NORD-OUEST,BESSI,VALID,promoted,COMPLETE,
5HE1GSFD100402113,CES de TCHEKOS,CENTRE,tchekos,VALID,promoted,COMPLETE,
5HH1GSFD110385110,Lyce de DEUK,CENTRE,DEUK CENTRE,VALID,promoted,COMPLETE,
5HI1GSFD110364107,Lyce de MOUKO,CENTRE,MOUKO,VALID,promoted,COMPLETE,
5JJ1GSBD111359115,Lyce Bilingue d'ESSE,CENTRE,BLOC1,VALID,promoted,COMPLETE,
5HK1GSBD102369112,Lyce Bilingue de MAKENENE,CENTRE,BARRIERE,VALID,promoted,COMPLETE,
5IE1GSFD100845111,CES de KONG,CENTRE,KONG,VALID,promoted,COMPLETE,
5IH1GSFD112213103,Lyce de NGORO,CENTRE,K OUTABA,VALID,promoted,COMPLETE,
5II1GSBD110852111,Lyce Bilingue de NGUILA,CENTRE,NGUILA,VALID,promoted,COMPLETE,
5IJ1GSFD102200110,CES de NDJOLE,CENTRE,NDJOLE,VALID,promoted,COMPLETE,
5HK1GSFD110446112,Lyce de NYOKON,CENTRE,Nyokon I,VALID,promoted,COMPLETE,
5HM1GSFD100501109,CES de NDOG-SONDEN,CENTRE,IKONDJ,VALID,promoted,COMPLETE,
5IE1GSFD102983117,CES de NGOUME,CENTRE,SANANGA,VALID,promoted,COMPLETE,
5II1GSFD110372092,Lyce de NTUI,CENTRE,BIANGOENA,VALID,promoted,COMPLETE,
5IJ1GSFD103027115,CES d'ISSANDJA,CENTRE,ISSANDJA,VALID,promoted,COMPLETE,
3KE1GSBD112223095,Lyce Bilingue de MBENGWI,NORD-OUEST,MBENGWI,VALID,promoted,COMPLETE,
5JH1GSFD101185105,CES de NGAT-AWAE,CENTRE,NGAT,VALID,promoted,COMPLETE,
5JI1GSFD110672114,Lyce de NDZANA,CENTRE,NDZANA,VALID,promoted,COMPLETE,
5JN1GSBD102810115,CES Bilingue d'AKOUGOU,CENTRE,AKOUGOU,VALID,promoted,COMPLETE,
5KC1GSBD110298113,Lyce Bilingue d'AKONO,CENTRE,AKONO CENTRE,VALID,promoted,COMPLETE,
5JL1GSFD102415103,CES de MEVEN,CENTRE,Groupement Tsinga,VALID,promoted,COMPLETE,
5JL1GSFD110739105,Lyce de NKOLAFAMBA,CENTRE,beguele,VALID,promoted,COMPLETE,
5KE1GSFD100274110,CES de NYOMO,CENTRE,NYOMO,VALID,promoted,COMPLETE,
5JE1GSFD111845105,Lyce d'OLANGUINA,CENTRE,OLANGUINA,VALID,promoted,COMPLETE,
5JJ1GSFD100688113,CES d'EBODOUMOU,CENTRE,Ebodoumou,VALID,promoted,COMPLETE,
3KE1GSAD100004107,CES de NJINDOM,NORD-OUEST,NJINDOM,VALID,promoted,COMPLETE,
5JL1GSFD100101105,CES de ZOASSI,CENTRE,ZOK II,VALID,promoted,COMPLETE,
5KI1GSFD100281106,CES de NKONG-ABOK,CENTRE,NKONG-ABOK II,VALID,promoted,COMPLETE,
5LC1GSBD110334112,Lyce Bilingue d'EMANA,CENTRE,EMANA,VALID,promoted,COMPLETE,
3KH1GSAD100605106,CES de TINETCHUNG-VILLAGE,NORD-OUEST,TINETCHUNG,VALID,promoted,COMPLETE,
5JN1GSFD110417111,Lyce d'ABONDO,CENTRE,ABONDO,VALID,promoted,COMPLETE,
5KC1GSFD102449110,CES de MFIDA,CENTRE,MFIDA,VALID,promoted,COMPLETE,
5LE1GSFD110141092,Lyce de LA CITE-VERTE,CENTRE,CITE VERTE,VALID,promoted,COMPLETE,
5KE1GSBD110265115,Lyce Bilingue de BIKOK,CENTRE,EKOUM EBE,VALID,promoted,COMPLETE,
3KJ1GSAD100911109,CES d'EKA,NORD-OUEST,AMBELE,VALID,promoted,COMPLETE,
5LH1GSFD110685106,Lyce d'AFANOYOA,CENTRE,AFANOYOA III,VALID,promoted,COMPLETE,
5MH1GSFD100438111,CES de MANDJACK (Bot-Makak),CENTRE,,MISSING,promoted,COMPLETE,
5MH1GSFD112388092,Lyce de BOT-MAKAK,CENTRE,MAMBANDO,VALID,promoted,COMPLETE,
3KI1GSAD111986091,Lyce de NJIKWA,NORD-OUEST,NJIKWA,VALID,promoted,COMPLETE,
5LH1GSFD111749110,Lyce de NGOA-EKELLE,CENTRE,MELEN III,VALID,promoted,COMPLETE,
5LI1GSFD110412112,Lyce d'ODZA,CENTRE,Meyo,VALID,promoted,COMPLETE,
5MH1GSFD100129109,CES de BISSOMBE,CENTRE,BISSOMBE,VALID,promoted,COMPLETE,
5LC1GSFD102848115,CES d'EMANA-VILLAGE,CENTRE,EMANA,VALID,promoted,COMPLETE,
3LC1GSBD102299113,CES Bilingue de MAMBIM,NORD-OUEST,BABESSI,VALID,promoted,COMPLETE,
5MC1GSFD111676112,Lyce de BIYOUHA,CENTRE,BIYOUHA,VALID,promoted,COMPLETE,
5MH1GSFD102448108,CES de MBEBE,CENTRE,MBEBE,VALID,promoted,COMPLETE,
5MH1GSFD111175111,Lyce de NTOULENG,CENTRE,NTOULENG,VALID,promoted,COMPLETE,
5MJ1GSFD111921076,Lyce d'ESEKA,CENTRE,LYCEE,VALID,promoted,COMPLETE,
3KH1GSAD100613110,CES d'AZEM,NORD-OUEST,AZEM,VALID,promoted,COMPLETE,
5MK1GSFD111347111,Lyce de MOM-GARE,CENTRE,MOM I,VALID,promoted,COMPLETE,
5ML1GSFD112391108,Lyce de MANDOUMBA,CENTRE,MANDOUMBA,VALID,promoted,COMPLETE,
5MM1GSFD102404110,CES de NDOGBESSOL-GARE,CENTRE,NDOG BESSOL GARE,VALID,promoted,COMPLETE,
5NC1GSFD101973102,CES d'EMVANESSO,CENTRE,EMVANE-SSO,VALID,promoted,COMPLETE,
5MN1GSFD112141111,Lyce de BOUMNYEBEL,CENTRE,,MISSING,promoted,COMPLETE,
5NC1GSFD101275109,CES d'ABEM,CENTRE,ABEM,VALID,promoted,COMPLETE,
5QJ1GSFD100345107,CES d'ASSIE,CENTRE,ASSIE,VALID,promoted,COMPLETE,
5QJ1GSFD110429112,Lyce d'EKOUDENDI,CENTRE,NVOG ESSOMDANA,VALID,promoted,COMPLETE,
3KI1GSAD110168111,Lyce d'OSHIE,NORD-OUEST,OSHIE,VALID,promoted,COMPLETE,
7CH1GSBD112034107,Lyce Bilingue de BEKOKO,LITTORAL,BEKOKO,VALID,promoted,COMPLETE,
5NC1GSFD101257110,CES de MEDZEK,CENTRE,YEME YEME,VALID,promoted,COMPLETE,
5NC1GSBD111514111,Lyce Bilingue d'AKONOLINGA,CENTRE,NDAMBA VILLAGE,VALID,promoted,COMPLETE,
7CX1GSFD102439096,CES de BAKWAT,LITTORAL,3me dgr Bakwat,VALID,promoted,COMPLETE,
5NI1GSFD100821109,CES de NKOLESSONG-MENGANG,CENTRE,MIENDE,VALID,promoted,COMPLETE,
5NE1GSFD100749108,CES de MBEKA-AYOS,CENTRE,MBEKA,VALID,promoted,COMPLETE,
5NE1GSFD110756113,Lyce de KOMBO,CENTRE,KOMBO,VALID,promoted,COMPLETE,
5NH1GSFD100601112,CES de NKOLTOM,CENTRE,NKOLTOM,VALID,promoted,COMPLETE,
3LC1GSAD111053111,Lyce de BABUNGO,NORD-OUEST,BABUNGO,VALID,promoted,COMPLETE,
7CJ1GSFD101874096,CES de BABONG,LITTORAL,BABONG,VALID,promoted,COMPLETE,
5NE1GSFD101192110,CES de NNEMEYONG,CENTRE,Ngolebomo,VALID,promoted,COMPLETE,
5QC1GSFD102064097,Lyce d'AKOEMAN,CENTRE,AKOEMAN 1,VALID,promoted,COMPLETE,
5QH1GSFD100623110,CES d'EKOMBITIE-MBALMAYO,CENTRE,EKOMBITIE,VALID,promoted,COMPLETE,
7CM1GSBD101718111,CES Bilingue de MAMA,LITTORAL,,MISSING,promoted,COMPLETE,
7CM1GSBD111578106,Lyce Bilingue de MELONG,LITTORAL,,MISSING,promoted,COMPLETE,
7EC1GSFD102371113,CES de DINGANG,LITTORAL,,MISSING,promoted,COMPLETE,
5NH1GSFD100615110,CES de KPWAMENDJING,CENTRE,KPWAMENDJING,VALID,promoted,COMPLETE,
5NJ1GSFD100657107,CES d'AWAE-AYOS,CENTRE,AWO'O,VALID,promoted,COMPLETE,
3KJ1GSAD111756100,Lyce de WIDIKUM,NORD-OUEST,ABEGUM,VALID,promoted,COMPLETE,
7CJ1GSFD112010091,Lyce de LOUM,LITTORAL,mpondo,VALID,promoted,COMPLETE,
5QJ1GSFD102038112,CES de NKOLMEYANG-NGOMEDZAP,CENTRE,NKOLMEYANG,VALID,promoted,COMPLETE,
5QK1GSFD112092106,Lyce de NKOLMETET,CENTRE,EFOULAN,VALID,promoted,COMPLETE,
3LC1GSAD101030111,CES de VENGO,NORD-OUEST,BABUNGO,VALID,promoted,COMPLETE,
3LC1GSAD100201111,CES de MBINZU,NORD-OUEST,Babessi,VALID,promoted,COMPLETE,
7CM1GSBD112119114,Lyce Bilingue de MOUANGUEL,LITTORAL,MOUANGUEL,VALID,promoted,COMPLETE,
7CM1GSBD112016111,Lyce Bilingue de LELEM-MOUATONG,LITTORAL,LELEM MOUATONG,VALID,promoted,COMPLETE,
7CN1GSBD111713108,Lyce Bilingue de MOMBO,LITTORAL,MOMBO,VALID,promoted,COMPLETE,
3LC1GSAD102307113,CES de KEFEUNG,NORD-OUEST,BABA 1,NEEDS_REVIEW,ready,COMPLETE,locality_review
3LC1GSAD111032115,Lyce de VEMNGANG,NORD-OUEST,BABA I,VALID,promoted,COMPLETE,
7HH1GSBD111952109,Lyce Bilingue de la FERME SUISSE,LITTORAL,APOUH A NGOG,VALID,promoted,COMPLETE,
7HQ1GSFD101142110,CES de NYAHO,LITTORAL,Nyahoo,VALID,promoted,COMPLETE,
7CV1GSBD112022092,Lyce Bilingue de NKONGSAMBA,LITTORAL,BARESSOUMTOU,VALID,promoted,COMPLETE,
3LE1GSAD111115098,Lyce de BALIKUMBAT,NORD-OUEST,,MISSING,promoted,COMPLETE,
7EH1GSBD110322112,Lyce Bilingue de YABASSI,LITTORAL,NDOGKOKO,VALID,promoted,COMPLETE,
7HH1GSFD102990117,CES de BISSEKE-MBANDA,LITTORAL,Mbanda-Ecole,VALID,promoted,COMPLETE,
7CX1GSFD102117096,CES de MANENGOUBA II,LITTORAL,MANENGOUBA II,VALID,promoted,COMPLETE,
3LE1GSBD111060113,Lyce Bilingue de BALIKUMBAT,NORD-OUEST,BALIKUMBAT,VALID,promoted,COMPLETE,
7HJ1GSFD110063106,Lyce de SONGMBENGUE,LITTORAL,HAOUSSA,VALID,promoted,COMPLETE,
7HL1GSFD101320109,CES de MBONGO-NDOM,LITTORAL,NONN,VALID,promoted,COMPLETE,
7HL1GSFD111582091,Lyce de NDOM,LITTORAL,NDOM-CENTRE,VALID,promoted,COMPLETE,
7HH1GSFD100764109,CES de YASSOUKOU,LITTORAL,NDOKOHI,VALID,promoted,COMPLETE,
6IH1GSAD111023115,Lyce de NCHANG,SUD-OUEST,NCHANG,VALID,promoted,COMPLETE,
7HM1GSFD111681092,Lyce de NGAMBE,LITTORAL,NGAMBE IV,VALID,promoted,COMPLETE,
