establishment_id,official_id,current_region,canonical_region,source_ministry,safe_to_fix
c4db4cc8-cc39-4eb3-b56d-3b45f4339cfe,5HE1GSFD102690114,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
8ed39d48-baa7-4b68-b257-9a730b0c0fc4,5HE1GSFD110592111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
fe1889f0-611a-413b-8163-c5d5f6434c7c,5EL1GSFD100193106,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
ebc4bc2d-e8d3-4b2b-8956-51ecad1762f7,5EM1GSFD102429112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
52867b65-7cda-48f5-aae6-1e49eb91571c,5EN1GSFD102366109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
a59288e7-3d29-46ad-9951-63c468059b14,5EN1GSBD100778113,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
f1a05975-c7cf-4c4f-a593-7944ac62ba49,5EN1GSFD112395091,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
f1fc5fc4-847d-413c-8533-9b06f9426893,5HM1GSFD111928102,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
9789201a-62fb-484d-9b3a-e6b6c8446b2e,5HN1GSFD110437115,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
5c9fdbde-1f36-41fc-b4c5-1aadb2a7b8dc,5HE1GSFD100402113,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
f3aabbe2-1d7d-4fb1-bcbd-938b86081a5d,5JE1GSFD101629108,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
1fbb9c2a-db83-4323-9b70-ed3fc17da878,5JJ1GSBD111359115,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
8b338a2c-8bb5-468e-bd98-047e945cc48b,5JK1GSFD102418106,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
7bdd16d7-0e65-450b-b542-5cb187363e7b,5KE1GSFD102430111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
787e2647-c03f-4486-ada6-dddf8d6b80cd,5HE1GSBD111897115,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
d4230c76-0130-4a7a-9d5e-0b70ca5de187,5HK1GSBD102369112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
009967d7-2863-49a8-a5f3-e4dfd79755af,5IE1GSFD100845111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
006a8ab0-2936-4579-8b4a-a0d2ae9a9f21,5IH1GSFD112213103,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
e3ae73a1-2ab3-475e-bb1f-9ad8caf5f8f5,5II1GSBD110852111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
2fec2b17-172b-497d-94ac-aee4b8555d95,5IJ1GSFD102200110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
a4715e57-d9de-4dc9-94be-dbbb323a5c02,5HI1GSFD100383109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
4f0ba305-c5ce-47c2-8acd-5ac4e7da6d14,5HJ1GSFD101965100,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
133ff772-a966-4699-9149-0e7209145d5f,5HK1GSFD110446112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
4624b9e5-d7ff-4892-8007-0d66f8b7aa63,5HI1GSFD110364107,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
b4c8c123-f4c5-46f2-8d8c-8d290668159a,5II1GSFD110372092,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
070ba328-6135-4610-a202-54233e5a10a9,5IJ1GSFD103027115,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
f9d6f38e-8cdb-4af3-a7e3-528cb49a5206,5II1GSFD102032112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
34433ab4-75ee-405d-a19d-bf80930d49eb,5JH1GSFD101185105,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
83b28028-6e53-41ff-adfe-d682ebe48826,5JI1GSFD110672114,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
b03ba2e6-e927-4237-a47d-c5a1f5224d60,5JN1GSBD102810115,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
17698bc2-7f6a-4d90-b5a3-26b2b1cccbdf,5JN1GSFD110425115,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
161c4fe9-87f0-488b-8e79-30131e22edc0,5KC1GSBD110298113,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
8196d4fd-223c-4da5-99d9-695bad423b89,5IJ1GSFD110811092,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
fc85c2ea-e3b4-4a7b-b400-6cca60b3744f,5JJ1GSFD102187105,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
3fe422ce-a139-44ec-9c81-f4bb5ba0f885,5JK1GSFD102432107,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
67d8e9f4-7f2d-4ac6-8d0d-d17bbea59b04,5JK1GSFD112168079,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
8983e4c3-b548-42dd-b286-441ccb7cb261,5JL1GSFD102415103,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
99fc859e-5a6f-4555-a11f-4aed36d11851,5IE1GSFD102983117,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
f66ea928-8f23-49b0-8d0c-69a0b38ad1df,5JE1GSFD111845105,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
848031b6-6f2e-4968-aa38-8df7f44ab705,5JJ1GSFD100688113,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
c7f9ece6-bc4c-4be2-9e7b-80f87eabb9c8,5JK1GSFD110757115,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
851449a5-77a6-4004-84df-dd56bd197fb7,5JL1GSFD100101105,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
4fe77a9d-3ec9-4c73-b47e-cd67b730c963,5KH1GSFD111947107,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
cb849835-0222-44b1-bb17-34b97607488e,5KI1GSFD100281106,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
15214cde-b20f-4a1d-be43-a6370c2459ea,5LC1GSBD110334112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
26708ae4-532a-4e2d-be84-c92d2871f1c5,5JH1GSFD111977092,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
9f138bb2-a403-456a-85e9-f8b0b9d3fce6,5JN1GSFD110417111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
aa58fc54-202d-4156-8651-daba8fbb9194,5KC1GSFD102449110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
05af223b-a1df-4806-b3a7-e9c2e8f9a51a,5LE1GSFD110141092,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
00a22851-1db1-4123-9127-075b8b2f556d,5LH1GSFD111709087,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
63357785-526a-456f-a2ba-e8524453184d,5JK1GSBD110733104,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
128c5fd0-0048-44a1-9c07-befbb05ce7a1,5KE1GSFD100274110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
cdf443d3-b716-469c-818b-a76945d40f8c,5LC1GSFD111859091,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
7281fbc5-dedf-44e7-8c85-01e8482a436b,5LH1GSFD110685106,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
0b9e052c-5e41-46e4-b810-0ef769751103,5LI1GSBD110009112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
edfd7a4e-fcff-4afd-8cd9-ad2fbc2460b0,5MH1GSFD112388092,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
2ec235e4-25d8-4fc7-b8da-8746fbccb436,5KH1GSBD110016114,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
2af7d5f5-57a7-473e-b3ea-4ed6c32bdb3f,5LH1GSFD111749110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
89a0de36-816d-4217-a2f6-e96083fa7060,5LI1GSFD110412112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
5f381d89-d805-4018-a7ce-435ea6c7b8a0,5LK1GSFD103118118,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
57fc1cb8-cdc0-4a2f-b377-2b8b01f2aa2f,5MH1GSFD100129109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
46121dac-87ca-418e-9c3d-3111b4b03ba5,5KH1GSFD110143111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
baf0fa09-6ac8-431b-a762-e80848e040a9,5LC1GSFD102848115,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
e850a2b7-3caa-47d5-bae1-1728fcca503b,5LJ1GSFD110037104,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
3af59b19-137b-4d93-a253-c82f2a356a0a,5MH1GSFD100438111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
181d97b6-796b-405f-9141-b4dc0fbfbfde,5KH1GSFD112202109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
55383377-2779-4a0d-b7db-990adf0f0e2b,5MJ1GSFD102372111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
3099f94a-39be-49f9-b336-90f6297729fe,5MJ1GSFD111921076,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
1ecc3f9a-e162-400c-aa38-a4815f1f058d,5MK1GSFD102444110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
615b6db7-5b1b-46ec-8956-9cf51cc1dbfd,5MK1GSFD102019111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
a63ec945-001c-4729-a9cd-37da4f85a49a,5MK1GSFD110111092,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
465e98b7-beac-4d1d-bc23-0f1a18792183,5MK1GSFD111347111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
6d78855d-d47d-4c47-b9ab-2575073be81d,5ML1GSBD112204110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
cb5640d3-f20d-4ff0-b96a-5aa76f2bec65,5ML1GSFD112391108,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
41b9afcb-8ce3-4166-b324-3a8e1df875ed,5MM1GSFD102404110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
a3174344-7338-4fd4-9ac9-c4aaadf1049c,5MM1GSFD110510111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
9a43d5d5-a092-4092-98b5-dcee7857f7e4,5MM1GSFD111350097,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
6031d4d8-8848-49c4-b85a-c20574bcf6cb,5NC1GSFD101973102,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
632a681f-1526-42c9-a895-5f47fbd52f0f,5MN1GSFD112141111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
a968ef82-7aca-4c39-8fb3-83d3deddab94,5MH1GSFD102448108,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
1ef7d84b-0f90-43e2-9ad5-426f65225597,5NI1GSFD100821109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
c2947323-8064-413b-9bfc-6b90ec804849,5NE1GSFD100749108,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
839094a5-484a-4df1-973a-7b0634e3c333,5NE1GSFD110756113,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
089282d6-9939-48dc-ab1d-503bed4ceac2,5NH1GSFD100601112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
dfcd31a9-b90a-4233-b7a7-cde77a28ad53,7CH1GSFD111841092,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
dbf26de8-9664-40af-b316-65bd950dff27,7CJ1GSFD101874096,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
253851cd-ac77-4bfd-b7c6-b50c9f413cdf,7CK1GSBD102062096,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
dc289b0b-4898-4c8f-9926-0edb9b8a4b24,5NE1GSFD101192110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
5d52a214-f2f5-4639-8a05-3790f5deadf3,5QC1GSFD102064097,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
1378d786-d681-46c4-9ed3-cfd6d059af93,7CK1GSBD112108111,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
9e37eee8-dea6-4dcd-90ee-d24485893df2,7CM1GSBD101718111,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
527802a5-933c-4981-bf07-ac2031970663,7CM1GSBD111578106,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
1a22a722-d362-4fb1-8aef-ede8284d0583,7EC1GSFD102371113,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
d95bdee7-3d0b-4582-9192-c0a1fc297758,7CX1GSFD102439096,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
b1f515cd-63f5-4a74-97a3-b323bb4005f2,5QJ1GSBD112090111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
8b6222d7-85f2-4188-8da4-5c71408f6d5b,7CJ1GSFD112010091,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
d44cae9a-65eb-4beb-b0d8-f5023d61e3a0,5QJ1GSFD102038112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
ced0dcd2-1d0b-4498-85b3-e9da52f3d29f,5QK1GSFD112092106,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
c644fab7-3d7f-46ee-872e-2f04b9dc1135,7CH1GSFD101821111,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
b557ddb8-09ef-4994-806e-a4b1340f2b26,7CI1GSBD111669109,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
29e0ff76-740c-4958-8f0c-67cf4fcfa19a,7CM1GSBD112119114,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
285f3216-bcc9-4a45-b0d0-1eae7f81f56d,7CR1GSFD111891103,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
8f8cbf15-0c4a-4966-a455-66e16549238b,7CM1GSBD112016111,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
ca9171ce-ac19-4a9c-a5c3-d803f5f85b16,7CN1GSBD111713108,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
1f99ad58-e1b4-4a3a-8f6c-abc98fc87875,5QE1GSFD101997108,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
6444c56e-40b9-41c1-8870-1b4f5193c9db,5QH1GSFD100349109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
4d871e60-df57-4d42-bc0c-50ecb51c3618,7EC1GSFD102046110,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
ea97241c-4359-4ed2-97a0-0ab0b2b0e89e,5NJ1GSFD100657107,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
6f569f5f-f85e-48ee-8208-9c960d7fd4af,7HI1GSFD111881103,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
9e6192c6-b006-43fc-b059-8921b5b92433,7HQ1GSFD101142110,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
604417b9-bfea-4907-a778-05f2cdb4e4fe,7CV1GSBD112022092,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
2e71d41c-df7f-4f3f-be0b-2e5658087ebc,7EE1GSFD101711111,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
7c53d33e-22bc-480e-b8bf-857917b953cf,7EH1GSBD110322112,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
1baf22f7-692a-4401-96ab-4be703cf39b0,7HC1GSBD110636113,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
5d5a2d3c-a72a-4c3a-b46c-88bb9e6aff2f,7HH1GSFD102990117,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
91f1819f-ab1b-4c4b-94b5-05d088a8d851,7CX1GSFD102117096,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
e8ffd7e0-ba0d-45c4-8b92-e1a7c55c270f,7EC1GSFD111899113,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
a71ba754-fe58-4616-9c2c-458506b57136,7HE1GSBD100496111,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
7c8b0f2c-c37a-46ab-a8b2-8f26c1da681a,7HJ1GSFD110063106,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
e6d62829-6933-4292-9a1f-2d7f23a9408d,7HL1GSFD101320109,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
ed070120-0ba1-4cad-b185-de76882302c6,7EI1GSFD111687095,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
4b598cfc-017b-44ae-864a-d0b878141202,7HH1GSBD111952109,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
dfc566ea-2bfd-4322-8360-7ab0a142057c,7HH1GSFD100764109,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
abdc4eda-d842-4c72-b1e9-3d9cb188779b,7HH1GSFD110448113,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
c6978958-77aa-48b4-9eed-ce15930e2efa,7HJ1GSFD110070109,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
2dab0c99-6fc2-4f82-a475-8e0af2c66cdf,7HM1GSFD111681092,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
1ed7d2f0-74be-4ead-9d9f-98e4eba7b4a1,7HN1GSFD111155107,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
75aa380d-bf43-4368-9b4b-be1cb4093e93,7IE1GSBD102809115,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
95ed99bd-1ac6-4c0b-b431-422928b18043,7EE1GSFD111692108,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
5ed281a8-8c73-46a2-ab2e-2aaade5db9ba,7EH1GSFD102717114,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
6f71cb4c-ec26-4b3b-9ea8-8c4077130f2f,7HL1GSFD111573107,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
63088e4b-fb85-49dc-ad3d-afc3517d2798,7IH1GSBD110294112,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
23a1776b-e412-4b56-a83f-5e4a4493d666,7HK1GSBD111887108,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
d1b517ac-c4f5-4fa7-b1bc-171cef3275c2,7HQ1GSFD110970109,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
abe725e5-ca7c-4a9f-87b4-50615ce3f8de,7IH1GSFD111287099,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
9e0dce08-e5fc-4db3-a860-05a78d0401d0,7EC1GSBD110051110,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
62517f98-15dd-4cd6-ba57-6fcd619b1b20,7HQ1GSFD102378113,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
329e813b-058f-48a0-8dde-fb481d007cba,7HR1GSFD111931091,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
208982a1-e6a8-4a23-95fe-17942205893a,7IH1GSBD110694111,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
420471ee-2e04-4d05-a8de-67e5f7466d3e,7IH1GSBD111146111,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
e0f7e0da-bcb7-48d4-b50d-6cdeea516a8c,7IH1GSBD102232112,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
ceb5c79e-ce74-4b87-a202-d5e159c15b77,7II1GSBD110268108,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
7097f0aa-de19-4e69-8615-2beed954bd15,7HR1GSFD102113102,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
626e6bc4-ecf9-4997-9b67-4f579803f144,2CE1GSFD102249108,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
1ab03ec8-b966-4dab-b04e-856015a514bf,4CI1GSFD111795110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
78894d31-4bd6-4a5c-887e-880d9a51b80f,4HI1GSBD100487112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
ab34c1c5-8b48-4297-b775-3eac46abd6da,7II1GSBD110297110,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
a0ba89bc-8b88-4620-ac50-3af88c54be83,7IJ1GSFD110043100,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
1bb45a5f-1e96-4e33-beea-1aa82b056ed2,4EC1GSBD111504105,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
949f8536-7c7d-4624-acc2-c51868f7b1ff,7HN1GSFD101132111,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
a0acca99-9633-4444-af2f-04ddb6b2fe80,4IE1GSFD100476109,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
881fa13f-2786-4eb2-8ab3-ffe3df3533ed,4KH1GSFD112398107,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
7ce09204-d7d0-46d4-afbe-93f9aab16376,2HE1GSBD103232120,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
b9da8437-2664-44ec-9dc9-2f1f4f104781,4LC1GSBD103246120,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
4eab90b7-98da-42f0-a65e-486d5a63555e,4MI1GSFD101512108,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
83918558-c453-4ed2-a4fb-78749776a512,2JC1GSFD100338111,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
4f399622-3f50-4631-a3ae-f2e312b5057e,7II1GSBD110308090,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
efd9d438-621c-4ab2-8c0b-b615e159a275,7IJ1GSFD101305110,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
fb2542c8-c1fb-4cfa-825e-ef1be0ece17d,7IK1GSBD110237111,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
9a94663d-3dc4-4669-aed7-f013a61d15dc,4CI1GSBD103242120,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
601307cc-a8a3-4a8b-a34e-e3531c7e6ec4,4HE1GSFD110791110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
ae960b89-d810-494f-a5d3-27b02238ed88,4JK1GSBD101308111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
105e0b4a-1203-48c6-9a8f-838fdc6eded1,4LC1GSFD111626110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
dc442980-f019-4335-b0b5-ddde6295b39d,2JH1GSFD111480114,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
77c6cfbe-5959-4e06-9560-0cfa21056251,1CL1GSFD102867115,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
691fb1ed-5620-4ac5-a2c4-2e2ab487affb,1HC1GSFD102866115,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
5ce7209d-a592-4d8a-8efa-92676b72a067,4EE1GSFD101181110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
d27567c0-1723-4ff5-85d9-e72c16101189,4JJ1GSBD103243120,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
afa953e3-a883-48c5-aca6-9e685d825efd,4MK1GSBD111937100,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
a2c92897-9c61-4ffa-9ce2-4a2a1461f7d3,2HC1GSFD110029109,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
e39da0b6-bf91-445d-8b8f-e24c9a259f26,1CL1GSFD102696114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
b7dcd283-49a9-4518-b77c-5547487fbe6c,1CR1GSBD111260113,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
16aaa5cc-1e76-44b3-a910-1290c03ab026,1EE1GSFD100775110,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
a3bc4ee1-b33e-45bd-924f-85cf2950de09,4KC1GSBD103244120,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
5f7c007e-d5cc-4818-b495-53356bb86979,4MN1GSBD103248120,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
3d48b370-9fc6-4bb8-a373-5446e33d2077,2HE1GSBD110503107,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
b33476bc-cd42-4326-93fb-d5ccecaea470,2JJ1GSFD111840074,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
ac6e8cb4-9235-48a2-b54c-8dbf44186008,1CT1GSFD111213107,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
85a337e1-85b3-4471-a971-92a93ea4616c,1HC1GSFD102678114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
5205b086-2cfd-4305-822d-d84d64261fd6,2HH1GSBD103233120,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
27f24395-21fd-4a3f-bae2-f8fffdd4480b,1CE1GSFD102830115,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
c7406c37-333c-4f3f-bcc5-e2d7b818e93d,1CM1GSFD112222098,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
a45641fa-78f4-4ff8-9275-0aa639974d84,1EC1GSFD111160110,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
e4cbb49c-1f97-4850-93f0-471e78fa171a,1HH1GSBD103240120,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
a220e2d8-2163-4425-841a-4a332acbccc1,1IE1GSFD110868115,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
fbb96df4-46e1-4a8f-a06e-a2d68a820ff0,0CK1GSBD111236092,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
9fe7fe52-50f5-478a-a7da-f408690eee68,1CN1GSFD111233109,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
26fe2f21-aa56-47d9-a6bf-1536c31031b7,1HC1GSFD101069110,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
b5a320a9-7744-4d4f-856e-248a9fd891a9,1HH1GSBD111073115,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
3a0ea4c5-1e07-4aef-8718-0479961c25ce,0HJ1GSFD102840116,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
059027ef-ff6c-43a7-bdbc-6cd3b1e422db,0HQ1GSFD111100113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
f10374e7-749c-4fa7-b829-cdd280f44e0d,0IJ1GSFD110174111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
50670496-5136-4a66-8f0a-855e3cd05da0,1HE1GSFD102334113,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
8903141e-cee6-4421-88b7-a84e2de8bef3,1II1GSFD102924114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
9d960a94-a4ae-4f16-ad8a-fdfba9732675,0HC1GSBD103236120,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
f7342ad5-a076-4cf4-a296-b0e6b63bfa95,0HK1GSFD102841116,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
f36a1e07-3ba5-4c2d-b432-c88ec39a20a5,0HR1GSFD112467078,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
